-1.385153164978629448e-01,-3.712579330992933357e-01,1.099362798176257705e-01,2.266327401343439796e-01,4.034781263289247133e-01,-1.214348798382514083e+00,-7.129059416532377291e-01,2.968917795568802934e-02,1.415911203377627992e+01,-1.016506503490943913e+01,6.821018812096945716e+00,-2.826971813230095165e+00,0.000000000000000000e+00
-1.403720803775968529e-01,-3.711009678279915125e-01,1.082422700949615957e-01,2.265739392370242633e-01,4.001896629845019260e-01,-1.213020783962714289e+00,-7.139417432899838323e-01,2.920936457687277332e-02,1.421724887760587741e+01,-1.020674310249030370e+01,6.849056536191908684e+00,-2.838550761076326534e+00,0.000000000000000000e+00
-1.421875466223115336e-01,-3.709497829402052527e-01,1.065855553354842500e-01,2.265154925449092138e-01,3.967820266133629259e-01,-1.211654490764501935e+00,-7.148605723963101788e-01,2.873527848395545856e-02,1.427410857639884156e+01,-1.024747812284006443e+01,6.876486571649498281e+00,-2.849856118090712265e+00,0.000000000000000000e+00
-1.439625813973428592e-01,-3.708041084869392878e-01,1.049653670223352764e-01,2.264573551593778988e-01,3.932562680732740734e-01,-1.210248687849326155e+00,-7.156656948045939659e-01,2.826695909453228253e-02,1.432971816244658392e+01,-1.028728962402011859e+01,6.903321909765153919e+00,-2.860893371338680602e+00,0.000000000000000000e+00
-1.456980342459797961e-01,-3.706636856069753794e-01,1.033809502442591677e-01,2.263994862634343408e-01,3.896133675206071567e-01,-1.208802025335623531e+00,-7.163604011736803834e-01,2.780443828349649787e-02,1.438410415409545351e+01,-1.032619675498593637e+01,6.929575297341382445e+00,-2.871667898231857308e+00,0.000000000000000000e+00
-1.473947383336932926e-01,-3.705282660409390805e-01,1.018315635663820939e-01,2.263418488240885040e-01,3.858542376464605961e-01,-1.207313039810403499e+00,-7.169480053359612581e-01,2.734774084651499931e-02,1.443729256400935768e+01,-1.036421829041213805e+01,6.955259240991298775e+00,-2.882184967394070707e+00,0.000000000000000000e+00
-1.490535106920579667e-01,-3.703976116634910554e-01,1.003164788950512420e-01,2.262844093139626256e-01,3.819797268160943227e-01,-1.205780159489259873e+00,-7.174318427892164562e-01,2.689688493910657313e-02,1.448930890740168209e+01,-1.040137263553450175e+01,6.980386011416448433e+00,-2.892449739549259657e+00,0.000000000000000000e+00
-1.506751524621202931e-01,-3.702714940329496773e-01,9.883498133733122082e-02,2.262271374508524335e-01,3.779906221095803986e-01,-1.204201709131119014e+00,-7.178152693248593952e-01,2.645188249259075933e-02,1.454017821023185952e+01,-1.043767783100014412e+01,7.004967647658247643e+00,-2.902467268426524249e+00,0.000000000000000000e+00
-1.522604491369857205e-01,-3.701496939576675027e-01,9.738636905571543267e-02,2.261700059540557028e-01,3.738876522617810005e-01,-1.202575914713732042e+00,-7.181016597847634797e-01,2.601273960810657551e-02,1.458992501736234715e+01,-1.047315155771768502e+01,7.029015961322495620e+00,-2.912242501677826390e+00,0.000000000000000000e+00
-1.538101708034132764e-01,-3.700320010785030922e-01,9.596995311857291211e-02,2.261129903163612842e-01,3.696714904999305329e-01,-1.200900907875555479e+00,-7.182944069393794040e-01,2.557945692983448066e-02,1.463857340067216306e+01,-1.050781114169972774e+01,7.052542540776538083e+00,-2.921780281804096102e+00,0.000000000000000000e+00
-1.553250723822219570e-01,-3.699182134667448052e-01,9.458505734681628419e-02,2.260560685906650435e-01,3.653427572772542375e-01,-1.199174730129332511e+00,-7.183969204803569708e-01,2.515202999849292659e-02,1.468614696712353052e+01,-1.054167355889045332e+01,7.075558755318795967e+00,-2.931085347085712112e+00,0.000000000000000000e+00
-1.568058938673274894e-01,-3.698081372368606234e-01,9.323101815724418873e-02,2.259992211902467907e-01,3.609020229012062098e-01,-1.197395336852359993e+00,-7.184126261213665821e-01,2.473044958612374139e-02,1.473266886677850351e+01,-1.057475543997153977e+01,7.098075759320479960e+00,-2.940162332513509558e+00,0.000000000000000000e+00
-1.582533605632411577e-01,-3.697015861734609388e-01,9.190718440298054071e-02,2.259424307018068900e-01,3.563498100550150927e-01,-1.195560601058067274e+00,-7.183449648012931732e-01,2.431470201312486284e-02,1.477816180076282393e+01,-1.060707307514000775e+01,7.120104496339463296e+00,-2.949015770716640450e+00,0.000000000000000000e+00
-1.596681833208749846e-01,-3.695983813718795585e-01,9.061291721140454780e-02,2.258856817104183679e-01,3.516865962113435162e-01,-1.193668316953209185e+00,-7.181973919844210075e-01,2.390476944843866747e-02,1.482264802917456592e+01,-1.063864241885190509e+01,7.141655703206404304e+00,-2.957650092883736814e+00,0.000000000000000000e+00
-1.610510587715085762e-01,-3.694983508917880632e-01,8.934758981993823346e-02,2.258289606356068679e-01,3.469128159369531117e-01,-1.191716203284626463e+00,-7.179733770526689485e-01,2.350063019375563805e-02,1.486614937893546795e+01,-1.066947909452607668e+01,7.162739914083350534e+00,-2.966069629673954378e+00,0.000000000000000000e+00
-1.624026695587838798e-01,-3.694013294232760813e-01,8.811058741003266470e-02,2.257722555778205187e-01,3.420288630873352109e-01,-1.189701906479171400e+00,-7.176764027853688166e-01,2.310225895254712850e-02,1.490868725158314589e+01,-1.069959839920251277e+01,7.183367464495196586e+00,-2.974278612114559905e+00,0.000000000000000000e+00
-1.637236845686032838e-01,-3.693071579648387059e-01,8.690130693967083875e-02,2.257155561745983197e-01,3.370350928903358412e-01,-1.187623003580053238e+00,-7.173099649224894403e-01,2.270962708469896618e-02,1.495028263100268262e+01,-1.072901530814998061e+01,7.203548495334503698e+00,-2.982281172481797693e+00,0.000000000000000000e+00
-1.650147591568158212e-01,-3.692156835127275438e-01,8.571915697468210360e-02,2.256588534657908984e-01,3.319318239178318253e-01,-1.185477004982467664e+00,-7.168775718076375592e-01,2.232270284747694608e-02,1.499095609109638971e+01,-1.075774447941787315e+01,7.223292956840344559e+00,-2.990081345161823556e+00,0.000000000000000000e+00
-1.662765353745845887e-01,-3.691267587611303802e-01,8.456355751914240715e-02,2.256021397672269280e-01,3.267193399445598723e-01,-1.183261356971039069e+00,-7.163827441075469871e-01,2.194145162351716916e-02,1.503072780339080694e+01,-1.078580025832734535e+01,7.242610612551983351e+00,-2.997683067488517317e+00,0.000000000000000000e+00
-1.675096421913352951e-01,-3.690402418126569328e-01,8.343393984511460193e-02,2.255454085522564933e-01,3.213978916931913843e-01,-1.180973444061153899e+00,-7.158290146052131986e-01,2.156583613649824469e-02,1.506961754458030533e+01,-1.081319668189694738e+01,7.261511043238364493e+00,-3.005090180555002544e+00,0.000000000000000000e+00
-1.687146957151936522e-01,-3.689559958986144972e-01,8.232974632196479736e-02,2.254886543406377231e-01,3.159676984647687981e-01,-1.178610591145935471e+00,-7.152199280641833301e-01,2.119581665511871202e-02,1.510764470400691906e+01,-1.083994748319806511e+01,7.280003650804538040e+00,-3.012306429995678769e+00,0.000000000000000000e+00
-1.698922994108247320e-01,-3.688738891085689975e-01,8.125043024547297377e-02,2.254318725942648927e-01,3.104289496535847515e-01,-1.176170065450128588e+00,-7.145590411619594517e-01,2.083135118597084084e-02,1.514482829107631545e+01,-1.086606609563552972e+01,7.298097662176334488e+00,-3.019335466735544315e+00,0.000000000000000000e+00
-1.710430443145938006e-01,-3.687937941286919541e-01,8.019545566693962735e-02,2.253750596192670430e-01,3.047818061455658256e-01,-1.173649078291773451e+00,-7.138499224908482210e-01,2.047239565587178484e-02,1.518118694261006496e+01,-1.089156565714882063e+01,7.315802133164774013e+00,-3.026180847703527022e+00,0.000000000000000000e+00
-1.721675092469722723e-01,-3.687155879884012055e-01,7.916429722247508849e-02,2.253182124740328029e-01,2.990264015991747071e-01,-1.171044786652061909e+00,-7.130961526250212401e-01,2.011890408418448919e-02,1.521673893013468337e+01,-1.091645901432925925e+01,7.333125952311888796e+00,-3.032846036506462895e+00,0.000000000000000000e+00
-1.732662610221179234e-01,-3.686391518148081636e-01,7.815643996264332038e-02,2.252613288827434168e-01,2.931628436077831634e-01,-1.168354294553307637e+00,-7.123013242529606659e-01,1.977082874563372908e-02,1.525150216710815698e+01,-1.094075872644857128e+01,7.350077844719842268e+00,-3.039334404060256123e+00,0.000000000000000000e+00
-1.743398546545614214e-01,-3.685643705944880444e-01,7.717137918261850194e-02,2.252044071540192927e-01,2.871912147424019457e-01,-1.165574654244464270e+00,-7.114690423748883941e-01,1.942812032409702364e-02,1.528549421608494541e+01,-1.096447706939413180e+01,7.366666375865440486e+00,-3.045649229174627770e+00,0.000000000000000000e+00
-1.753888335629353035e-01,-3.684911329420933468e-01,7.620862025299965370e-02,2.251474461043069530e-01,2.811115734735573635e-01,-1.162702867193080136e+00,-7.106029245652296655e-01,1.909072805782603688e-02,1.531873229582077123e+01,-1.098762603950610739e+01,7.382899955402362657e+00,-3.051793699087701039e+00,0.000000000000000000e+00
-1.764137297706837304e-01,-3.684193308753306861e-01,7.526767845141674185e-02,2.250904449856536704e-01,2.749239549710022490e-01,-1.159735884882037382e+00,-7.097066013006008145e-01,1.875859987653124422e-02,1.535123328831875966e+01,-1.101021735731155005e+01,7.398786840953692767e+00,-3.057770909946484483e+00,0.000000000000000000e+00
-1.774150641036939535e-01,-3.683488595958212541e-01,7.434807879504998218e-02,2.250334034175343334e-01,2.686283717798315651e-01,-1.156670609408829709e+00,-7.087837163542837216e-01,1.843168253074064025e-02,1.538301374581881831e+01,-1.103226247115033232e+01,7.414335141897586468e+00,-3.063583867229101809e+00,0.000000000000000000e+00
-1.783933463847917900e-01,-3.682796172753641240e-01,7.344935587417350531e-02,2.249763213224127700e-01,2.622248143714228652e-01,-1.153503893884484377e+00,-7.078379272586496906e-01,1.810992171382311625e-02,1.541408989773245430e+01,-1.105377256068759451e+01,7.429552823149214724e+00,-3.069235486104356703e+00,0.000000000000000000e+00
-1.793490756250446516e-01,-3.682115048471168439e-01,7.257105368682437163e-02,2.249191988647337159e-01,2.557132515674840345e-01,-1.150232542628609078e+00,-7.068729058374809693e-01,1.779326217704743640e-02,1.544447765752555135e+01,-1.107475854030706586e+01,7.444447708942423247e+00,-3.074728591723938642e+00,0.000000000000000000e+00
-1.802827402118158673e-01,-3.681444258012017690e-01,7.171272547468819647e-02,2.248620363930556865e-01,2.490936308352859341e-01,-1.146853311156275090e+00,-7.058923388107014585e-01,1.748164783802922187e-02,1.547419262955200558e+01,-1.109523106237934087e+01,7.459027486614902891e+00,-3.080065919442238620e+00,0.000000000000000000e+00
-1.811948180935138986e-01,-3.680782859842406385e-01,7.087393356028399982e-02,2.248048343850466979e-01,2.423658784519862608e-01,-1.143362905951730957e+00,-7.048999284745708360e-01,1.717502188290102524e-02,1.550325011584144796e+01,-1.111520052039878692e+01,7.473299710401029472e+00,-3.085250114958369760e+00,0.000000000000000000e+00
-1.820857769609795229e-01,-3.680129934023066984e-01,7.005424918552169422e-02,2.247475933950754123e-01,2.355298995357123226e-01,-1.139757984023107795e+00,-7.038993934609930614e-01,1.687332686252380337e-02,1.553166512284471246e+01,-1.113467705198231350e+01,7.487271805236956013e+00,-3.090283734374558833e+00,0.000000000000000000e+00
-1.829560744254517535e-01,-3.679484580267733951e-01,6.925325235169819960e-02,2.246903140041393299e-01,2.285855779408293709e-01,-1.136035152231390510e+00,-7.028944695802309406e-01,1.657650478304255326e-02,1.555945236814112320e+01,-1.115367054172273420e+01,7.500951070582973834e+00,-3.095169244164587941e+00,0.000000000000000000e+00
-1.838061581930518218e-01,-3.678845916025209051e-01,6.847053166099005550e-02,2.246329967718788678e-01,2.215327760145448521e-01,-1.132190966385991704e+00,-7.018889107519797887e-01,1.628449719107357557e-02,1.558662628711213749e+01,-1.117219062388887174e+01,7.514344684268681185e+00,-3.099909021045419877e+00,0.000000000000000000e+00
-1.846364662357206643e-01,-3.678213074579436137e-01,6.770568415949308749e-02,2.245756421904333833e-01,2.143713342116924381e-01,-1.128221930098232795e+00,-7.008864900304763168e-01,1.599724525379714324e-02,1.561320103958638050e+01,-1.119024668496387065e+01,7.527459706367029213e+00,-3.104505351744523356e+00,0.000000000000000000e+00
-1.854474269585418833e-01,-3.677585203161781724e-01,6.695831518185287046e-02,2.245182506398987754e-01,2.071010705642083449e-01,-1.124124493382948176e+00,-6.998910007300742642e-01,1.571468983421529103e-02,1.563919051646166025e+01,-1.120784786601242722e+01,7.540303083103943926e+00,-3.108960432654715333e+00,0.000000000000000000e+00
-1.862394593633767692e-01,-3.676961461069455095e-01,6.622803819752302867e-02,2.244608223451501350e-01,1.997217800014304823e-01,-1.119895050997213426e+00,-6.989062576585510778e-01,1.543677156182230413e-02,1.566460834631013910e+01,-1.122500306486679378e+01,7.552881650810889802e+00,-3.113276369367548924e+00,0.000000000000000000e+00
-1.870129732087324470e-01,-3.676341017783680831e-01,6.551447465868173725e-02,2.244033573337944343e-01,1.922332335169367745e-01,-1.115529940503888096e+00,-6.979360984663014467e-01,1.516343089892260160e-02,1.568946790197353280e+01,-1.124172093812040707e+01,7.565202139928517866e+00,-3.117455176075395684e+00,0.000000000000000000e+00
-1.877683691657766607e-01,-3.675723051080870829e-01,6.481725384983093308e-02,2.243458553950182510e-01,1.846351771771822803e-01,-1.111025440046264912e+00,-6.969843851205137497e-01,1.489460820281986869e-02,1.571378230715588487e+01,-1.125800990291688208e+01,7.577271179070363516e+00,-3.121498774831364731e+00,0.000000000000000000e+00
-1.885060389704042161e-01,-3.675106745129620989e-01,6.413601273909652623e-02,2.242883160390940211e-01,1.769273309666785088e-01,-1.106377765818542303e+00,-6.960550055144857362e-01,1.463024378408981675e-02,1.573756444302233071e+01,-1.127387813852087106e+01,7.589095299156531027e+00,-3.125408994655074935e+00,0.000000000000000000e+00
-1.892263655712509152e-01,-3.674491288565875924e-01,6.347039583124199080e-02,2.242307384573044293e-01,1.691093874638958106e-01,-1.101583069215150923e+00,-6.951518752233515341e-01,1.437027796113881685e-02,1.576082695481314033e+01,-1.128933358765580763e+01,7.600680937628351508e+00,-3.129187570471023694e+00,0.000000000000000000e+00
-1.899297232735383534e-01,-3.673875872538012177e-01,6.282005502240227413e-02,2.241731214820390783e-01,1.611810103414384188e-01,-1.096637433640099024e+00,-6.942789394187295349e-01,1.411465111124054865e-02,1.578358225848332452e+01,-1.130438395759198400e+01,7.612034442756192121e+00,-3.132836141864856927e+00,0.000000000000000000e+00
-1.906164778786204328e-01,-3.673259688712989801e-01,6.218464945653880138e-02,2.241154635468105005e-01,1.531418326833473287e-01,-1.091536870955459149e+00,-6.934401749561434070e-01,1.386330371823350782e-02,1.580584254737925853e+01,-1.131903672096651370e+01,7.623162078053953294e+00,-3.136356251641214232e+00,0.000000000000000000e+00
-1.912869868190869849e-01,-3.672641927233922798e-01,6.156384538361116265e-02,2.240577626459253902e-01,1.449914551116055494e-01,-1.086277317545854881e+00,-6.926395926505500844e-01,1.361617641705331096e-02,1.582761979896499582e+01,-1.133329911631468789e+01,7.634070026815285459e+00,-3.139749344164982858e+00,0.000000000000000000e+00
-1.919415992892619105e-01,-3.672021774618615675e-01,6.095731601945496292e-02,2.240000162935355255e-01,1.367294437130630869e-01,-1.080854629973330372e+00,-6.918812397569265027e-01,1.337321003526501136e-02,1.584892578161241694e+01,-1.134717814828981908e+01,7.644764396788291450e+00,-3.143016763465699359e+00,0.000000000000000000e+00
-1.925806563709136499e-01,-3.671398411587595279e-01,6.036474140734982008e-02,2.239422214817761159e-01,1.283553277570441686e-01,-1.075264580194249087e+00,-6.911692026746446560e-01,1.313434563175271824e-02,1.586977206147092900e+01,-1.136068058754599974e+01,7.655251225007396521e+00,-3.146159751082472589e+00,0.000000000000000000e+00
-1.932044911539716747e-01,-3.670771010809068535e-01,5.978580828125532737e-02,2.238843746376811827e-01,1.198685971928241251e-01,-1.069502850306786046e+00,-6.905076098963692788e-01,1.289952453271610983e-02,1.589017000943428570e+01,-1.137381297025508964e+01,7.665536482803286589e+00,-3.149179443624094521e+00,0.000000000000000000e+00
-1.938134288520171333e-01,-3.670138734546942172e-01,5.922020993068673883e-02,2.238264715785428516e-01,1.112686999149880562e-01,-1.063565026794252910e+00,-6.899006352243606255e-01,1.266868836511591927e-02,1.591013080822414949e+01,-1.138658159722577423e+01,7.675626081014308433e+00,-3.152076870015937615e+00,0.000000000000000000e+00
-1.944077869122837754e-01,-3.669500732196550041e-01,5.866764606719566955e-02,2.237685074653544548e-01,1.025550387833619737e-01,-1.057446594225710301e+00,-6.893525012795258533e-01,1.244177908770375228e-02,1.592966545961236058e+01,-1.139899253258851886e+01,7.685525875425565978e+00,-3.154852948401728252e+00,0.000000000000000000e+00
